area,area_num_1,area_numbe,comarea,comarea_id,community,perimeter,shape_area,shape_len,response_r,accept_r,rev_rating,price_pp,room_type,num_spots,poverty,crowded,dependency,without_hs,unemployed,income_pc,harship_in,num_crimes,num_theft,population
0.0000000000000000000000000000000,"35","35",0.0000000000000000000000000000000,0.0000000000000000000000000000000,DOUGLAS,0.0000000000000000000000000000000,46004621.1581000015139579772949218750000,31027.0545098000002326443791389465332,98.771428999999998,94.514285999999998,87.777777999999998,78.157894999999996,1.789474000000000,"38",29.600000000000001,1.800000000000000,30.699999999999999,14.300000000000001,18.199999999999999,"23791","47","5013","1241","18238"
0.0000000000000000000000000000000,"36","36",0.0000000000000000000000000000000,0.0000000000000000000000000000000,OAKLAND,0.0000000000000000000000000000000,16913961.0408000014722347259521484375000,19565.5061533000007329974323511123657,99.200000000000003,90.105262999999994,88.812500000000000,53.774999999999999,1.850000000000000,"20",39.700000000000003,1.300000000000000,40.399999999999999,18.399999999999999,28.699999999999999,"19252","78","1306","311","5918"
0.0000000000000000000000000000000,"37","37",0.0000000000000000000000000000000,0.0000000000000000000000000000000,FULLER PARK,0.0000000000000000000000000000000,19916704.8691999986767768859863281250000,25339.0897503000014694407582283020020,68.000000000000000,,91.750000000000000,84.000000000000000,1.833333000000000,"6",51.200000000000003,3.200000000000000,44.899999999999999,26.600000000000001,33.899999999999999,"10432","97","1764","383","2876"
0.0000000000000000000000000000000,"38","38",0.0000000000000000000000000000000,0.0000000000000000000000000000000,GRAND BOULEVARD,0.0000000000000000000000000000000,48492503.1554000005125999450683593750000,28196.8371573000003991182893514633179,94.037036999999998,83.615385000000003,92.750000000000000,119.533332999999999,1.533333000000000,"30",29.300000000000001,3.300000000000000,39.500000000000000,15.900000000000000,24.300000000000001,"23472","57","6416","1428","21929"
0.0000000000000000000000000000000,"39","39",0.0000000000000000000000000000000,0.0000000000000000000000000000000,KENWOOD,0.0000000000000000000000000000000,29071741.9283000007271766662597656250000,23325.1679062000002886634320020675659,92.542856999999998,88.142857000000006,90.656250000000000,77.991453000000007,1.615385000000000,"39",21.699999999999999,2.400000000000000,35.399999999999999,11.300000000000001,15.699999999999999,"35911","26","2713","654","17841"
0.0000000000000000000000000000000,"4","4",0.0000000000000000000000000000000,0.0000000000000000000000000000000,LINCOLN SQUARE,0.0000000000000000000000000000000,71352328.2398999929428100585937500000000,36624.6030848000009427778422832489014,90.009900999999999,87.896906999999999,95.241758000000004,80.188258000000005,1.436364000000000,"110",10.900000000000000,3.400000000000000,25.500000000000000,13.400000000000000,8.199999999999999,"37524","17","3670","1014","39493"
0.0000000000000000000000000000000,"40","40",0.0000000000000000000000000000000,0.0000000000000000000000000000000,WASHINGTON PARK,0.0000000000000000000000000000000,42373881.4842000007629394531250000000000,28175.3160865999998350162059068679810,100.000000000000000,97.333332999999996,94.333332999999996,115.750000000000000,1.750000000000000,"4",42.100000000000001,5.600000000000000,42.799999999999997,25.399999999999999,28.600000000000001,"13785","88","5433","823","11717"
0.0000000000000000000000000000000,"41","41",0.0000000000000000000000000000000,0.0000000000000000000000000000000,HYDE PARK,0.0000000000000000000000000000000,45105380.1731999963521957397460937500000,29746.7082015999985742382705211639404,92.495048999999995,89.930000000000007,90.516853999999995,79.319681000000003,1.587156000000000,"109",18.399999999999999,1.500000000000000,26.199999999999999,4.300000000000000,8.400000000000000,"39056","14","3031","996","25681"
0.0000000000000000000000000000000,"42","42",0.0000000000000000000000000000000,0.0000000000000000000000000000000,WOODLAWN,0.0000000000000000000000000000000,57815179.5120000019669532775878906250000,46936.9592443000001367181539535522461,91.090908999999996,96.900000000000006,93.388889000000006,71.458332999999996,1.958333000000000,"24",30.699999999999999,2.900000000000000,36.100000000000001,16.500000000000000,23.399999999999999,"18672","58","7585","1175","25983"
0.0000000000000000000000000000000,"1","1",0.0000000000000000000000000000000,0.0000000000000000000000000000000,ROGERS PARK,0.0000000000000000000000000000000,51259902.4505999982357025146484375000000,34052.3975757000007433816790580749512,95.825000000000003,88.810344999999998,93.990195999999997,58.673884999999999,1.645669000000000,"127",23.600000000000001,7.700000000000000,27.500000000000000,18.199999999999999,8.699999999999999,"23939","39","7181","1729","54991"
0.0000000000000000000000000000000,"11","11",0.0000000000000000000000000000000,0.0000000000000000000000000000000,JEFFERSON PARK,0.0000000000000000000000000000000,64868161.6818000003695487976074218750000,44011.9571703999972669407725334167480,99.250000000000000,95.750000000000000,91.857142999999994,64.075000000000003,1.500000000000000,"10",8.600000000000000,2.700000000000000,35.500000000000000,13.400000000000000,12.400000000000000,"27751","25","2222","568","25448"
0.0000000000000000000000000000000,"12","12",0.0000000000000000000000000000000,0.0000000000000000000000000000000,FOREST GLEN,0.0000000000000000000000000000000,89130893.6363999992609024047851562500000,74493.8216039999970234930515289306641,100.000000000000000,100.000000000000000,98.500000000000000,70.000000000000000,2.000000000000000,"2",7.500000000000000,1.100000000000000,40.500000000000000,4.900000000000000,6.800000000000000,"44164","11","979","257","18508"
0.0000000000000000000000000000000,"13","13",0.0000000000000000000000000000000,0.0000000000000000000000000000000,NORTH PARK,0.0000000000000000000000000000000,70288706.4343000054359436035156250000000,41581.9486538999990443699061870574951,84.799999999999997,69.400000000000006,94.400000000000006,74.910713999999999,1.285714000000000,"7",13.199999999999999,3.900000000000000,39.000000000000000,14.400000000000000,9.900000000000000,"26576","33","1777","537","17931"
0.0000000000000000000000000000000,"14","14",0.0000000000000000000000000000000,0.0000000000000000000000000000000,ALBANY PARK,0.0000000000000000000000000000000,53542230.8190999999642372131347656250000,39339.0164386999967973679304122924805,93.702703000000000,88.225806000000006,92.903226000000004,60.482292000000001,1.700000000000000,"40",19.199999999999999,11.300000000000001,32.000000000000000,32.899999999999999,10.000000000000000,"21323","53","4896","1081","51542"
0.0000000000000000000000000000000,"15","15",0.0000000000000000000000000000000,0.0000000000000000000000000000000,PORTAGE PARK,0.0000000000000000000000000000000,110196097.1389999985694885253906250000000,46520.6421377000006032176315784454346,93.777777999999998,86.518518999999998,92.695651999999995,71.050286999999997,1.724138000000000,"29",11.600000000000000,4.100000000000000,34.000000000000000,19.300000000000001,12.600000000000000,"24336","35","6697","1552","64124"
0.0000000000000000000000000000000,"16","16",0.0000000000000000000000000000000,0.0000000000000000000000000000000,IRVING PARK,0.0000000000000000000000000000000,89611382.3105999976396560668945312500000,49083.2240938000031746923923492431641,95.492958000000002,87.746268999999998,95.081967000000006,92.328889000000004,1.573333000000000,"75",13.100000000000000,6.300000000000000,31.600000000000001,22.399999999999999,10.000000000000000,"27249","34","5911","1409","53359"
0.0000000000000000000000000000000,"17","17",0.0000000000000000000000000000000,0.0000000000000000000000000000000,DUNNING,0.0000000000000000000000000000000,103595001.1749999970197677612304687500000,54555.9925337000022409483790397644043,77.142857000000006,98.000000000000000,93.599999999999994,80.468750000000000,1.875000000000000,"8",10.600000000000000,5.200000000000000,33.600000000000001,16.199999999999999,10.000000000000000,"26282","28","3356","635","41932"
0.0000000000000000000000000000000,"18","18",0.0000000000000000000000000000000,0.0000000000000000000000000000000,MONTCLARE,0.0000000000000000000000000000000,27576393.6325000002980232238769531250000,22404.8521447999992233235388994216919,100.000000000000000,88.750000000000000,92.250000000000000,61.250000000000000,1.250000000000000,"4",15.300000000000001,8.100000000000000,38.600000000000001,23.500000000000000,13.800000000000001,"22014","50","1228","251","13426"
0.0000000000000000000000000000000,"19","19",0.0000000000000000000000000000000,0.0000000000000000000000000000000,BELMONT CRAGIN,0.0000000000000000000000000000000,109099414.6889999955892562866210937500000,43311.7073789999994914978742599487305,100.000000000000000,76.200000000000003,95.500000000000000,44.000000000000000,2.000000000000000,"5",18.699999999999999,10.800000000000001,37.299999999999997,37.299999999999997,14.600000000000000,"15461","70","9594","1762","78743"
0.0000000000000000000000000000000,"2","2",0.0000000000000000000000000000000,0.0000000000000000000000000000000,WEST RIDGE,0.0000000000000000000000000000000,98429094.8621000051498413085937500000000,43020.6894583000030252151191234588623,93.704544999999996,90.595237999999995,93.775000000000006,52.700000000000003,2.000000000000000,"50",17.199999999999999,7.800000000000000,38.500000000000000,20.800000000000001,8.800000000000001,"23040","46","6271","1365","71942"
0.0000000000000000000000000000000,"20","20",0.0000000000000000000000000000000,0.0000000000000000000000000000000,HERMOSA,0.0000000000000000000000000000000,32602059.4054999984800815582275390625000,27179.0174378000010619871318340301514,95.200000000000003,83.599999999999994,96.400000000000006,43.850000000000001,1.800000000000000,"5",20.500000000000000,6.900000000000000,36.399999999999999,41.600000000000001,13.100000000000000,"15089","71","3339","584","25010"
0.0000000000000000000000000000000,"21","21",0.0000000000000000000000000000000,0.0000000000000000000000000000000,AVONDALE,0.0000000000000000000000000000000,55290595.4729999974370002746582031250000,34261.9334038000015425495803356170654,95.132743000000005,90.348624000000001,94.148515000000003,66.205972000000003,1.683333000000000,"120",15.300000000000001,6.000000000000000,31.000000000000000,24.699999999999999,9.199999999999999,"20039","42","4539","1235","39262"
0.0000000000000000000000000000000,"22","22",0.0000000000000000000000000000000,0.0000000000000000000000000000000,LOGAN SQUARE,0.0000000000000000000000000000000,100057566.7000000029802322387695312500000,49213.4217487999994773417711257934570,92.425532000000004,87.136729000000003,95.107246000000004,85.860423999999995,1.470297000000000,"404",16.800000000000001,3.200000000000000,26.199999999999999,14.800000000000001,8.199999999999999,"31908","23","9983","3361","73595"
0.0000000000000000000000000000000,"23","23",0.0000000000000000000000000000000,0.0000000000000000000000000000000,HUMBOLDT PARK,0.0000000000000000000000000000000,100480876.5020000040531158447265625000000,48583.0643299000003025867044925689697,92.787879000000004,85.937500000000000,92.965517000000006,58.012856999999997,1.571429000000000,"35",33.899999999999999,14.800000000000001,38.000000000000000,35.399999999999999,17.300000000000001,"13781","85","16361","2250","56323"
0.0000000000000000000000000000000,"24","24",0.0000000000000000000000000000000,0.0000000000000000000000000000000,WEST TOWN,0.0000000000000000000000000000000,127562904.5970000028610229492187500000000,55203.7186956000005011446774005889893,92.690855999999997,86.293333000000004,94.925742999999997,114.540182000000001,1.483131000000000,"741",14.699999999999999,2.300000000000000,21.699999999999999,12.900000000000000,6.600000000000000,"43198","10","14705","5552","81432"
0.0000000000000000000000000000000,"25","25",0.0000000000000000000000000000000,0.0000000000000000000000000000000,AUSTIN,0.0000000000000000000000000000000,199254203.4269999861717224121093750000000,75226.4749166999972658231854438781738,95.000000000000000,95.750000000000000,89.200000000000003,131.175000000000011,1.900000000000000,"10",28.600000000000001,6.300000000000000,37.899999999999999,24.399999999999999,22.600000000000001,"15957","73","34365","4442","98514"
0.0000000000000000000000000000000,"26","26",0.0000000000000000000000000000000,0.0000000000000000000000000000000,WEST GARFIELD PARK,0.0000000000000000000000000000000,36092848.8150999993085861206054687500000,26238.5419795999987400136888027191162,100.000000000000000,100.000000000000000,92.000000000000000,31.666667000000000,1.000000000000000,"1",41.700000000000003,9.400000000000000,43.600000000000001,24.500000000000000,25.800000000000001,"10934","92","11932","1090","18001"
0.0000000000000000000000000000000,"27","27",0.0000000000000000000000000000000,0.0000000000000000000000000000000,EAST GARFIELD PARK,0.0000000000000000000000000000000,53883220.8461999967694282531738281250000,31514.6259565000000293366611003875732,97.909091000000004,93.285713999999999,93.611110999999994,71.424242000000007,1.590909000000000,"22",42.399999999999999,8.199999999999999,43.200000000000003,21.300000000000001,19.600000000000001,"12961","83","10670","1205","20567"
0.0000000000000000000000000000000,"28","28",0.0000000000000000000000000000000,0.0000000000000000000000000000000,NEAR WEST SIDE,0.0000000000000000000000000000000,158492466.5539999902248382568359375000000,53003.5929405999995651654899120330811,91.489626999999999,84.547009000000003,94.049019999999999,123.423028000000002,1.465649000000000,"262",20.600000000000001,3.800000000000000,22.199999999999999,9.600000000000000,10.699999999999999,"44689","15","16873","6143","54881"
0.0000000000000000000000000000000,"29","29",0.0000000000000000000000000000000,0.0000000000000000000000000000000,NORTH LAWNDALE,0.0000000000000000000000000000000,89487422.0242000073194503784179687500000,44959.4596626999991713091731071472168,91.818181999999993,79.333332999999996,85.833332999999996,115.000000000000000,1.454545000000000,"11",43.100000000000001,7.400000000000000,42.700000000000003,27.600000000000001,21.199999999999999,"12034","87","16980","1873","35912"
0.0000000000000000000000000000000,"3","3",0.0000000000000000000000000000000,0.0000000000000000000000000000000,UPTOWN,0.0000000000000000000000000000000,65095642.7289000004529953002929687500000,46972.7945548999996390193700790405273,93.607843000000003,86.316832000000005,94.741934999999998,95.399480999999994,1.484444000000000,"225",24.000000000000000,3.800000000000000,22.199999999999999,11.800000000000001,8.900000000000000,"35787","20","7228","1895","56362"
0.0000000000000000000000000000000,"30","30",0.0000000000000000000000000000000,0.0000000000000000000000000000000,SOUTH LAWNDALE,0.0000000000000000000000000000000,127998297.8669999986886978149414062500000,49904.0452101999981096014380455017090,96.000000000000000,92.305555999999996,92.870968000000005,39.645833000000003,2.305556000000000,"36",30.699999999999999,15.199999999999999,33.799999999999997,54.799999999999997,15.800000000000001,"10402","96","9036","1441","79288"
0.0000000000000000000000000000000,"31","31",0.0000000000000000000000000000000,0.0000000000000000000000000000000,LOWER WEST SIDE,0.0000000000000000000000000000000,81550723.6377000063657760620117187500000,43229.3727035999982035718858242034912,95.012658000000002,93.445160999999999,92.100671000000006,66.019192000000004,1.654545000000000,"165",25.800000000000001,9.600000000000000,32.600000000000001,40.700000000000003,15.800000000000001,"16444","76","5119","1158","35769"
0.0000000000000000000000000000000,"33","33",0.0000000000000000000000000000000,0.0000000000000000000000000000000,NEAR SOUTH SIDE,0.0000000000000000000000000000000,49769639.4540999978780746459960937500000,45053.1651037999981781467795372009277,84.714286000000001,91.142857000000006,98.333332999999996,98.523809999999997,2.142857000000000,"7",13.800000000000001,1.300000000000000,21.800000000000001,7.400000000000000,4.900000000000000,"59077","7","3746","1250","21390"
0.0000000000000000000000000000000,"34","34",0.0000000000000000000000000000000,0.0000000000000000000000000000000,ARMOUR SQUARE,0.0000000000000000000000000000000,27766196.0954000018537044525146484375000,31948.5988398000008601229637861251831,92.083332999999996,98.000000000000000,94.583332999999996,65.282050999999996,1.692308000000000,"13",40.100000000000001,5.700000000000000,38.299999999999997,34.500000000000000,16.699999999999999,"16148","82","2104","484","13391"
0.0000000000000000000000000000000,"10","10",0.0000000000000000000000000000000,0.0000000000000000000000000000000,NORWOOD PARK,0.0000000000000000000000000000000,121959105.4699999988079071044921875000000,80368.3743778000061865895986557006836,100.000000000000000,98.000000000000000,97.857142999999994,59.000000000000000,1.500000000000000,"8",5.400000000000000,2.000000000000000,39.500000000000000,11.500000000000000,9.000000000000000,"32875","21","2576","648","37023"
0.0000000000000000000000000000000,"8","8",0.0000000000000000000000000000000,0.0000000000000000000000000000000,NEAR NORTH SIDE,0.0000000000000000000000000000000,76675895.9728000015020370483398437500000,57293.1649516000034054741263389587402,89.899431000000007,85.499032999999997,93.649006999999997,176.375604000000010,1.209106000000000,"593",12.900000000000000,1.900000000000000,22.600000000000001,2.500000000000000,7.000000000000000,"88669","1","18947","8783","80484"
